mean,min,q25,median,q75,max,std,app_name,log_status,num_tests
13.32,11.77,12.39,13.1,13.68,17.2,1.27,app2,manual_log,100
13.96,11.87,13.31,13.71,14.66,18.84,1.31,app2,manual_log,1000
15.1,10.97,12.08,14.01,17.2,40.3,3.79,app2,manual_log,2000
13.59,11.93,12.44,13.66,14.4,19.76,1.19,app2,manual_log,3000
13.35,11.87,12.41,13.4,13.85,16.16,0.97,app2,manual_log,4000
12.8,11.67,12.16,12.51,13.37,16.11,0.83,app2,manual_log,5000
